"""HSCIC.2.44UnitCostWeeklySpendPerPersonDayCare""","""HSCIC.2.31NumerTotalCostDirectPayments""","""HSCIC.2.31DenomOlderPeopleReceivingDirectPayments""","""HSCIC.2.31UnitCostWeeklySpendPerPersonDirectPayments""","""HSCIC.2.34ANumerTotalCostDayCare""","""HSCIC.2.34ADenomAvgClientsPerWeekDayCare""","""HSCIC.2.34AUnitCostWeeklySpendPerPersonDayCare""","""HSCIC.2.35NumerTotalCostDayCareOwnProvision""","""HSCIC.2.35DenomAvgClientsPerWeekDayCareOwnProvision""","""HSCIC.2.35UnitCostWeeklySpendPerPersonDayCareOwnProvision""","""HSCIC.2.36NumerTotalCostDayCareProvidedByOthers""","""HSCIC.2.36DenomTotalCostDayCareProvidedByOthers""","""HSCIC.2.36UnitCostWeeklySpendPerPersonDayCareProvidedByOthers""","""HSCIC.2.56NumerTotalCostProvidingMeals""","""HSCIC.2.56DenomNumberReceivingMeals""","""HSCIC.2.56AvgWeeklySpendPerPersonMeals""","""HSCICMaster.HSCIC.Year""","""HSCICMaster.ONS.LA.Code""","""HSCICMaster.ONS.LA.Name""",HSCICMaster.Inflation
88.8,1712,750,44,1135,150,143.6,415,50,159.6,720,100,135.8,0,0,NA,2011-12,E09000002,Barking and Dagenham,1
192.2,3346,360,177.7,1060,95,210.1,238,40,111.8,821,55,282,0,0,NA,2012-13,E09000002,Barking and Dagenham,1
159.2,5023,495,195.9,861,85,197,209,40,105.5,652,45,272.7,0,0,NA,2013-14,E09000002,Barking and Dagenham,1
159.07264,5018.9816,495,195.74328,860.3112,85,196.8424,208.8328,40,105.4156,651.4784,45,272.48184,0,0,NA,2014-15,E09000002,Barking and Dagenham,-0.0008
159.613487,5036.046137,495,196.4088072,863.2362581,85,197.5116642,209.5428315,40,105.774013,653.6934266,45,273.4082783,0,0,NA,2015-16,E09000002,Barking and Dagenham,0.0034
160.6509746,5068.780437,495,197.6854644,868.8472938,85,198.79549,210.9048599,40,106.4615441,657.9424338,45,275.1854321,0,0,NA,2016-17,E09000002,Barking and Dagenham,0.0065
162.0968334,5114.399461,495,199.4646336,876.6669194,85,200.5846494,212.8030037,40,107.419698,663.8639157,45,277.662101,0,0,NA,2017-18,E09000002,Barking and Dagenham,0.009
163.8636889,5170.146415,495,201.6387981,886.2225888,85,202.7710221,215.1225564,40,108.5905727,671.1000324,45,280.6886179,0,0,NA,2018-19,E09000002,Barking and Dagenham,0.0109
165.8792123,5233.739216,495,204.1189553,897.1231267,85,205.2651056,217.7685638,40,109.9262368,679.3545628,45,284.1410879,0,0,NA,2019-20,E09000002,Barking and Dagenham,0.0123
168.1019937,5303.871322,495,206.8541493,909.1445766,85,208.0156581,220.6866626,40,111.3992483,688.457914,45,287.9485784,0,0,NA,2020-21,E09000002,Barking and Dagenham,0.0134
170.5058522,5379.716682,495,209.8121636,922.145344,85,210.990282,223.8424819,40,112.9922576,698.3028621,45,292.0662431,0,0,NA,2021-22,E09000002,Barking and Dagenham,0.0143
173.0463894,5459.87446,495,212.9383649,935.8853096,85,214.1340372,227.1777349,40,114.6758422,708.7075748,45,296.4180301,0,0,NA,2022-23,E09000002,Barking and Dagenham,0.0149
